,Longevity,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
607,1,1,0.0,0.3,0.05953194230281264,1.0,0,1.0,0.017964071856287425,3.0
608,1,2,1.0,0.3,0.08115862822789999,0.0,3,0.0,0.4550898203592814,3.0
609,1,1,1.0,0.5,0.2995335037963812,1.0,0,1.0,0.029940119760479042,4.0
610,0,3,1.0,0.5,0.06105439853219605,1.0,6,0.0,0.9281437125748503,4.0
611,0,3,0.0,0.3,0.013760662073273085,1.0,0,1.0,0.8922155688622755,3.0
612,1,3,1.0,0.3,0.030253937891593308,1.0,1,0.0,0.8922155688622755,3.0
613,0,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
614,0,3,0.0,0.4,0.015712529034021042,1.0,0,1.0,0.9101796407185628,3.0
615,1,2,1.0,0.3,0.1268713524486171,1.0,3,0.0,0.4550898203592814,3.0
616,0,3,0.0,0.4,0.02810688423477056,1.0,2,0.0,0.9101796407185628,3.0
617,0,3,1.0,0.3,0.031425058068042085,1.0,1,0.0,0.8922155688622755,3.0
618,1,2,1.0,0.1,0.07612281146917026,1.0,3,0.0,0.4311377245508982,2.0
619,0,2,0.0,0.3,0.020494603087853534,0.0,0,1.0,0.4550898203592814,3.0
620,0,3,0.0,0.3,0.028204477582807957,1.0,1,0.0,0.8922155688622755,3.0
621,1,1,0.0,0.5,0.10257060878730506,1.0,1,0.0,0.029940119760479042,4.0
622,1,3,0.0,0.3,0.03072238596217282,1.0,2,0.0,0.8922155688622755,3.0
623,0,3,0.0,0.3,0.01532215564187145,0.0,0,1.0,0.8922155688622755,3.0
624,0,3,0.0,0.3,0.031425058068042085,0.0,0,1.0,0.8922155688622755,3.0
625,0,1,0.0,0.8,0.06308434017137392,1.0,0,1.0,0.04790419161676647,5.0
626,0,2,0.0,0.7,0.024105556965237248,1.0,0,1.0,0.5029940119760479,5.0
627,1,1,1.0,0.3,0.1521675482599106,1.0,0,1.0,0.017964071856287425,3.0
628,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
629,0,3,0.0,0.3,0.015087931606581695,0.0,0,1.0,0.8922155688622755,3.0
630,1,1,0.0,1.0,0.058556008822438665,1.0,0,1.0,0.059880239520958084,
631,0,3,0.0,0.6,0.013760662073273085,0.0,0,1.0,0.9461077844311377,4.0
632,1,1,0.0,0.4,0.05953194230281264,1.0,0,1.0,0.023952095808383235,3.0
633,0,1,0.0,0.3,0.0,1.0,0,1.0,0.017964071856287425,3.0
634,0,3,1.0,0.1,0.05445708820486796,0.0,5,0.0,0.8562874251497006,2.0
635,1,2,1.0,0.4,0.02537427048972342,0.0,0,1.0,0.46706586826347307,3.0
636,0,3,0.0,0.4,0.015478304998731287,0.0,0,1.0,0.9101796407185628,3.0
637,0,2,0.0,0.4,0.05123650771963383,1.0,2,0.0,0.46706586826347307,3.0
638,0,3,1.0,0.5,0.07746959967208635,1.0,5,0.0,0.9281437125748503,4.0
639,0,3,0.0,0.3,0.031425058068042085,0.0,1,0.0,0.8922155688622755,3.0
640,0,3,0.0,0.3,0.01532215564187145,1.0,0,1.0,0.8922155688622755,3.0
641,1,1,1.0,0.3,0.13526438037983332,1.0,0,1.0,0.017964071856287425,3.0
642,0,3,1.0,0.0,0.05445708820486796,1.0,5,0.0,0.8383233532934131,1.0
643,1,3,0.0,0.3,0.11028048328225948,1.0,0,1.0,0.8922155688622755,3.0
644,1,3,1.0,0.3,0.037592957664005625,1.0,3,0.0,0.8922155688622755,3.0
645,1,1,0.0,0.6,0.1497667518981906,0.0,1,0.0,0.03592814371257485,4.0
646,0,3,0.0,0.2,0.015419748989908848,1.0,0,1.0,0.874251497005988,2.0
647,1,1,0.0,0.7,0.06929127710655242,1.0,0,1.0,0.041916167664670656,5.0
648,0,3,0.0,0.3,0.014736595553647064,0.0,0,1.0,0.8922155688622755,3.0
649,1,3,1.0,0.3,0.014736595553647064,0.0,0,1.0,0.8922155688622755,3.0
650,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
651,1,2,1.0,0.2,0.044892940097202974,0.0,1,0.0,0.4431137724550898,2.0
652,0,3,0.0,0.3,0.016454238479105265,1.0,0,1.0,0.8922155688622755,3.0
653,1,3,1.0,0.3,0.01528311830265649,1.0,0,1.0,0.8922155688622755,3.0
654,0,3,1.0,0.2,0.013175101985048699,1.0,0,1.0,0.874251497005988,2.0
655,0,2,0.0,0.3,0.1434622216149747,1.0,2,0.0,0.4550898203592814,3.0
656,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
657,0,3,1.0,0.4,0.030253937891593308,1.0,2,0.0,0.9101796407185628,3.0
658,0,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4550898203592814,3.0
659,0,1,0.0,0.7,0.2211074893135284,0.0,2,0.0,0.041916167664670656,5.0
660,1,1,0.0,0.6,0.2608670193039642,0.0,2,0.0,0.03592814371257485,4.0
661,0,3,0.0,0.5,0.014111998126207718,0.0,0,1.0,0.9281437125748503,4.0
662,0,1,0.0,0.6,0.04994827552554018,0.0,0,1.0,0.03592814371257485,4.0
663,0,3,0.0,0.5,0.014639002205609666,1.0,0,1.0,0.9281437125748503,4.0
664,1,3,0.0,0.3,0.015478304998731287,1.0,1,0.0,0.8922155688622755,3.0
665,0,2,0.0,0.4,0.1434622216149747,0.0,2,0.0,0.46706586826347307,3.0
666,0,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4550898203592814,3.0
667,0,3,0.0,0.3,0.015185524954619093,1.0,0,1.0,0.8922155688622755,3.0
668,0,3,0.0,0.5,0.015712529034021042,1.0,0,1.0,0.9281437125748503,4.0
669,1,1,1.0,0.3,0.10149708195889368,1.0,1,0.0,0.017964071856287425,3.0
670,1,2,1.0,0.5,0.07612281146917026,0.0,2,0.0,0.47904191616766467,4.0
671,0,1,0.0,0.4,0.10149708195889368,1.0,1,0.0,0.023952095808383235,3.0
672,0,2,0.0,0.9,0.020494603087853534,1.0,0,1.0,0.5269461077844312,6.0
673,1,2,0.0,0.4,0.02537427048972342,0.0,0,1.0,0.46706586826347307,3.0
674,0,2,0.0,0.3,0.0,1.0,0,1.0,0.4550898203592814,3.0
675,0,3,0.0,0.2,0.015185524954619093,0.0,0,1.0,0.874251497005988,2.0
676,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
677,1,3,1.0,0.2,0.019206370893759882,1.0,0,1.0,0.874251497005988,2.0
678,0,3,1.0,0.5,0.0915425604590791,0.0,7,0.0,0.9281437125748503,4.0
679,1,1,0.0,0.5,1.0,1.0,1,0.0,0.029940119760479042,4.0
680,0,3,1.0,0.3,0.015888197060488357,1.0,0,1.0,0.8922155688622755,3.0
681,1,1,0.0,0.3,0.1497667518981906,1.0,0,1.0,0.017964071856287425,3.0
682,0,3,0.0,0.3,0.01801573204770363,1.0,0,1.0,0.8922155688622755,3.0
683,0,3,0.0,0.2,0.0915425604590791,1.0,7,0.0,0.874251497005988,2.0
684,0,2,0.0,0.8,0.07612281146917026,1.0,2,0.0,0.5149700598802395,5.0
685,0,2,0.0,0.3,0.08115862822789999,0.0,3,0.0,0.4550898203592814,3.0
686,0,3,0.0,0.2,0.07746959967208635,0.0,5,0.0,0.874251497005988,2.0
687,0,3,0.0,0.2,0.019850486990806708,1.0,0,1.0,0.874251497005988,2.0
688,0,3,0.0,0.2,0.015224562293834053,0.0,0,1.0,0.874251497005988,2.0
689,1,1,1.0,0.2,0.4125075634844729,0.0,1,0.0,0.011976047904191617,2.0
690,1,1,0.0,0.4,0.11125641676263345,1.0,1,0.0,0.023952095808383235,3.0
691,1,3,1.0,0.1,0.026194054613237563,1.0,1,0.0,0.8562874251497006,2.0
692,1,3,0.0,0.3,0.11028048328225948,1.0,0,1.0,0.8922155688622755,3.0
693,0,3,0.0,0.3,0.014111998126207718,0.0,0,1.0,0.8922155688622755,3.0
694,0,1,0.0,0.8,0.05182206780785822,1.0,0,1.0,0.04790419161676647,5.0
695,0,2,0.0,0.7,0.026350203970097397,0.0,0,1.0,0.5029940119760479,5.0
696,0,3,0.0,0.6,0.015712529034021042,1.0,0,1.0,0.9461077844311377,4.0
697,1,3,1.0,0.3,0.015087931606581695,0.0,0,1.0,0.8922155688622755,3.0
698,0,1,0.0,0.6,0.2164230086077333,1.0,2,0.0,0.03592814371257485,4.0
699,0,3,0.0,0.5,0.014931782249721859,1.0,0,1.0,0.9281437125748503,4.0
700,1,1,1.0,0.2,0.4441082895789823,0.0,1,0.0,0.011976047904191617,2.0
701,1,1,0.0,0.4,0.051314582398063746,0.0,0,1.0,0.023952095808383235,3.0
702,0,3,1.0,0.2,0.028204477582807957,1.0,1,0.0,0.874251497005988,2.0
703,0,3,0.0,0.3,0.015107450276189175,1.0,0,1.0,0.8922155688622755,3.0
704,0,3,0.0,0.3,0.01532215564187145,1.0,1,0.0,0.8922155688622755,3.0
705,0,2,0.0,0.5,0.05074854097944684,1.0,0,1.0,0.47904191616766467,4.0
706,1,2,1.0,0.6,0.026350203970097397,0.0,0,1.0,0.49101796407185627,4.0
707,1,1,0.0,0.5,0.051314582398063746,1.0,0,1.0,0.029940119760479042,4.0
708,1,1,1.0,0.3,0.29580543790135266,1.0,0,1.0,0.017964071856287425,3.0
709,1,3,0.0,0.3,0.02976597115140632,0.0,2,0.0,0.8922155688622755,3.0
710,1,1,1.0,0.3,0.09661741455702379,1.0,0,1.0,0.017964071856287425,3.0
711,0,1,0.0,0.3,0.05182206780785822,1.0,0,1.0,0.017964071856287425,3.0
712,1,1,0.0,0.6,0.10149708195889368,1.0,1,0.0,0.03592814371257485,4.0
713,0,3,0.0,0.4,0.018503698787890616,1.0,0,1.0,0.9101796407185628,3.0
714,0,2,0.0,0.7,0.02537427048972342,1.0,0,1.0,0.5029940119760479,5.0
715,0,3,0.0,0.2,0.014931782249721859,1.0,0,1.0,0.874251497005988,2.0
716,1,1,1.0,0.5,0.4441082895789823,1.0,0,1.0,0.029940119760479042,4.0
717,1,2,1.0,0.3,0.020494603087853534,1.0,0,1.0,0.4550898203592814,3.0
718,0,3,0.0,0.3,0.030253937891593308,0.0,0,1.0,0.8922155688622755,3.0
719,0,3,0.0,0.4,0.015185524954619093,0.0,0,1.0,0.9101796407185628,3.0
720,1,2,1.0,0.1,0.06441160970468253,0.0,1,0.0,0.4311377245508982,2.0
721,0,3,0.0,0.2,0.013760662073273085,1.0,1,0.0,0.874251497005988,2.0
722,0,2,0.0,0.4,0.02537427048972342,1.0,0,1.0,0.46706586826347307,3.0
723,0,2,0.0,0.6,0.02537427048972342,1.0,0,1.0,0.49101796407185627,4.0
724,1,1,0.0,0.3,0.10364413561571643,1.0,1,0.0,0.017964071856287425,3.0
725,0,3,0.0,0.3,0.016903167880077292,1.0,0,1.0,0.8922155688622755,3.0
726,1,2,1.0,0.4,0.04098920617570707,0.0,3,0.0,0.46706586826347307,3.0
727,1,3,1.0,0.3,0.015107450276189175,1.0,0,1.0,0.8922155688622755,3.0
728,0,2,0.0,0.3,0.05074854097944684,1.0,1,0.0,0.4550898203592814,3.0
729,0,3,1.0,0.3,0.015478304998731287,0.0,1,0.0,0.8922155688622755,3.0
730,1,1,1.0,0.4,0.4125075634844729,0.0,0,1.0,0.023952095808383235,3.0
731,0,3,0.0,0.1,0.03667558019245408,0.0,0,1.0,0.8562874251497006,2.0
732,0,2,0.0,0.3,0.0,1.0,0,1.0,0.4550898203592814,3.0
733,0,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4550898203592814,3.0
734,0,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4550898203592814,3.0
735,0,3,0.0,0.4,0.031425058068042085,0.0,0,1.0,0.9101796407185628,3.0
736,0,3,1.0,0.6,0.0671051861105147,0.0,4,0.0,0.9461077844311377,4.0
737,1,1,0.0,0.4,1.0,0.0,0,1.0,0.023952095808383235,3.0
738,0,3,0.0,0.3,0.015419748989908848,0.0,0,1.0,0.8922155688622755,3.0
739,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
740,1,1,0.0,0.3,0.058556008822438665,1.0,0,1.0,0.017964071856287425,3.0
741,0,1,0.0,0.5,0.15390470985497628,1.0,1,0.0,0.029940119760479042,4.0
742,1,1,1.0,0.3,0.5121308531610486,1.0,4,0.0,0.017964071856287425,3.0
743,0,3,0.0,0.3,0.031425058068042085,1.0,1,0.0,0.8922155688622755,3.0
744,1,3,0.0,0.4,0.015478304998731287,0.0,0,1.0,0.9101796407185628,3.0
745,0,1,0.0,0.9,0.13858255421310484,1.0,2,0.0,0.05389221556886228,6.0
746,0,3,0.0,0.2,0.0395253059551461,1.0,2,0.0,0.874251497005988,2.0
747,1,2,1.0,0.4,0.02537427048972342,1.0,0,1.0,0.46706586826347307,3.0
748,0,1,0.0,0.2,0.10364413561571643,1.0,1,0.0,0.011976047904191617,2.0
749,0,3,0.0,0.4,0.015126968945796654,0.0,0,1.0,0.9101796407185628,3.0
750,1,2,1.0,0.1,0.044892940097202974,0.0,2,0.0,0.4311377245508982,2.0
751,1,3,0.0,0.1,0.024359299670134484,0.0,1,0.0,0.8562874251497006,2.0
752,0,3,0.0,0.4,0.018542736127105577,0.0,0,1.0,0.9101796407185628,3.0
753,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
754,1,2,1.0,0.6,0.1268713524486171,1.0,3,0.0,0.49101796407185627,4.0
755,1,2,0.0,0.3,0.028302070930845354,1.0,2,0.0,0.4550898203592814,3.0
756,0,3,0.0,0.4,0.015224562293834053,1.0,0,1.0,0.9101796407185628,3.0
757,0,2,0.0,0.2,0.022446470048601487,1.0,0,1.0,0.4431137724550898,2.0
758,0,3,0.0,0.4,0.015712529034021042,0.0,0,1.0,0.9101796407185628,3.0
759,1,1,1.0,0.4,0.16883649210469814,0.0,0,1.0,0.023952095808383235,3.0
760,0,3,0.0,0.3,0.028302070930845354,1.0,0,1.0,0.8922155688622755,3.0
761,0,3,0.0,0.5,0.013916811430132922,1.0,0,1.0,0.9281437125748503,4.0
762,1,3,0.0,0.3,0.014111998126207718,0.0,0,1.0,0.8922155688622755,3.0
763,1,1,1.0,0.5,0.23422403528975466,1.0,3,0.0,0.029940119760479042,4.0
764,0,3,0.0,0.2,0.015185524954619093,1.0,0,1.0,0.874251497005988,2.0
765,1,1,1.0,0.6,0.1521675482599106,1.0,1,0.0,0.03592814371257485,4.0
766,0,1,0.0,0.3,0.07729393164561904,1.0,0,1.0,0.017964071856287425,3.0
767,0,3,1.0,0.4,0.015126968945796654,0.0,0,1.0,0.9101796407185628,3.0
768,0,3,0.0,0.3,0.04713758710206312,0.0,1,0.0,0.8922155688622755,3.0
769,0,3,0.0,0.4,0.016317607791852907,1.0,0,1.0,0.9101796407185628,3.0
770,0,3,0.0,0.3,0.018542736127105577,1.0,0,1.0,0.8922155688622755,3.0
771,0,3,0.0,0.6,0.01532215564187145,1.0,0,1.0,0.9461077844311377,4.0
772,0,2,1.0,0.7,0.020494603087853534,1.0,0,1.0,0.5029940119760479,5.0
773,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
774,1,2,1.0,0.7,0.044892940097202974,1.0,4,0.0,0.5029940119760479,5.0
775,0,3,0.0,0.2,0.015126968945796654,1.0,0,1.0,0.874251497005988,2.0
776,0,3,0.0,0.3,0.015126968945796654,0.0,0,1.0,0.8922155688622755,3.0
777,1,3,1.0,0.1,0.024359299670134484,0.0,0,1.0,0.8562874251497006,2.0
778,0,3,0.0,0.3,0.015107450276189175,1.0,0,1.0,0.8922155688622755,3.0
779,1,1,1.0,0.5,0.4125075634844729,1.0,1,0.0,0.029940119760479042,4.0
780,1,3,1.0,0.2,0.014111998126207718,1.0,0,1.0,0.874251497005988,2.0
781,1,1,1.0,0.2,0.11125641676263345,1.0,1,0.0,0.011976047904191617,2.0
782,0,1,0.0,0.4,0.058556008822438665,0.0,0,1.0,0.023952095808383235,3.0
783,0,3,0.0,0.3,0.04577128022953955,0.0,3,0.0,0.8922155688622755,3.0
784,0,3,0.0,0.3,0.013760662073273085,0.0,0,1.0,0.8922155688622755,3.0
785,0,3,0.0,0.3,0.014151035465422677,1.0,0,1.0,0.8922155688622755,3.0
786,1,3,1.0,0.2,0.014639002205609666,1.0,0,1.0,0.874251497005988,2.0
787,0,3,0.0,0.1,0.05685788456658794,0.0,5,0.0,0.8562874251497006,2.0
788,1,3,0.0,0.0,0.04016942205219292,1.0,3,0.0,0.8383233532934131,1.0
789,0,1,0.0,0.6,0.15458786329123808,1.0,0,1.0,0.03592814371257485,4.0
790,0,3,0.0,0.3,0.015126968945796654,0.0,0,1.0,0.8922155688622755,3.0
791,0,2,0.0,0.2,0.05074854097944684,1.0,0,1.0,0.4431137724550898,2.0
792,0,3,1.0,0.3,0.1357523471200203,1.0,10,0.0,0.8922155688622755,3.0
793,0,1,0.0,0.3,0.05992231569496223,1.0,0,1.0,0.017964071856287425,3.0
794,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
795,0,2,0.0,0.5,0.02537427048972342,1.0,0,1.0,0.47904191616766467,4.0
796,1,1,1.0,0.6,0.05061191029219449,0.0,0,1.0,0.03592814371257485,4.0
797,1,3,1.0,0.4,0.016942205219292253,1.0,0,1.0,0.9101796407185628,3.0
798,0,3,0.0,0.4,0.014111998126207718,1.0,0,1.0,0.9101796407185628,3.0
799,0,3,1.0,0.4,0.04713758710206312,1.0,2,0.0,0.9101796407185628,3.0
800,0,2,0.0,0.4,0.02537427048972342,0.0,0,1.0,0.46706586826347307,3.0
801,1,2,1.0,0.4,0.05123650771963383,0.0,2,0.0,0.46706586826347307,3.0
802,1,1,0.0,0.1,0.23422403528975466,1.0,3,0.0,0.005988023952095809,2.0
803,1,3,0.0,0.3,0.01662990650557258,1.0,1,0.0,0.8922155688622755,3.0
804,1,3,0.0,0.3,0.01362403138602073,1.0,0,1.0,0.8922155688622755,3.0
805,0,3,0.0,0.4,0.015185524954619093,1.0,0,1.0,0.9101796407185628,3.0
806,0,1,0.0,0.5,0.0,1.0,0,1.0,0.029940119760479042,4.0
807,0,3,1.0,0.2,0.015185524954619093,1.0,0,1.0,0.874251497005988,2.0
808,0,2,0.0,0.5,0.02537427048972342,1.0,0,1.0,0.47904191616766467,4.0
809,1,1,1.0,0.4,0.10364413561571643,0.0,1,0.0,0.023952095808383235,3.0
810,0,3,0.0,0.3,0.015400230320301368,0.0,0,1.0,0.8922155688622755,3.0
811,0,3,0.0,0.5,0.04713758710206312,0.0,0,1.0,0.9281437125748503,4.0
812,0,2,0.0,0.4,0.020494603087853534,1.0,0,1.0,0.46706586826347307,3.0
813,0,3,1.0,0.1,0.06105439853219605,0.0,6,0.0,0.8562874251497006,2.0
814,0,3,0.0,0.4,0.015712529034021042,1.0,0,1.0,0.9101796407185628,3.0
815,0,1,0.0,0.3,0.0,0.0,0,1.0,0.017964071856287425,3.0
816,0,3,1.0,0.3,0.015478304998731287,0.0,0,1.0,0.8922155688622755,3.0
817,0,2,0.0,0.4,0.07221907754767436,1.0,2,0.0,0.46706586826347307,3.0
818,0,3,0.0,0.5,0.012589541896824312,1.0,0,1.0,0.9281437125748503,4.0
819,0,3,0.0,0.1,0.05445708820486796,1.0,5,0.0,0.8562874251497006,2.0
820,1,1,1.0,0.7,0.18249956082993382,1.0,2,0.0,0.041916167664670656,5.0
821,1,3,0.0,0.3,0.016903167880077292,1.0,0,1.0,0.8922155688622755,3.0
822,0,1,0.0,0.5,0.0,1.0,0,1.0,0.029940119760479042,4.0
823,1,3,1.0,0.3,0.024359299670134484,1.0,1,0.0,0.8922155688622755,3.0
824,0,3,0.0,0.0,0.07746959967208635,1.0,5,0.0,0.8383233532934131,1.0
825,0,3,0.0,0.3,0.01356547537719829,1.0,0,1.0,0.8922155688622755,3.0
826,0,3,0.0,0.3,0.11028048328225948,0.0,0,1.0,0.8922155688622755,3.0
827,1,2,0.0,0.0,0.07221907754767436,1.0,2,0.0,0.41916167664670656,1.0
828,1,3,0.0,0.3,0.015126968945796654,0.0,0,1.0,0.8922155688622755,3.0
829,1,1,1.0,0.8,0.15614935685983644,1.0,0,1.0,0.04790419161676647,5.0
830,1,3,1.0,0.2,0.028204477582807957,0.0,1,0.0,0.874251497005988,2.0
831,1,2,0.0,0.3,0.036597505514024166,1.0,2,0.0,0.4550898203592814,3.0
832,0,3,0.0,0.3,0.014111998126207718,0.0,0,1.0,0.8922155688622755,3.0
833,0,3,0.0,0.3,0.01532215564187145,0.0,0,1.0,0.8922155688622755,3.0
834,0,3,0.0,0.2,0.01620049577420803,0.0,0,1.0,0.874251497005988,2.0
835,1,1,1.0,0.5,0.16231725645579997,1.0,2,0.0,0.029940119760479042,4.0
836,0,3,0.0,0.3,0.016903167880077292,1.0,0,1.0,0.8922155688622755,3.0
837,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
838,1,3,0.0,0.4,0.11028048328225948,1.0,0,1.0,0.9101796407185628,3.0
839,1,1,0.0,0.3,0.057970448734214274,0.0,0,1.0,0.017964071856287425,3.0
840,0,3,0.0,0.3,0.015478304998731287,0.0,0,1.0,0.8922155688622755,3.0
841,0,2,0.0,0.2,0.020494603087853534,1.0,0,1.0,0.4431137724550898,2.0
842,1,1,1.0,0.4,0.060507875783186615,1.0,0,1.0,0.023952095808383235,3.0
843,0,3,0.0,0.4,0.012570023227216834,0.0,0,1.0,0.9101796407185628,3.0
844,0,3,0.0,0.2,0.016903167880077292,0.0,0,1.0,0.874251497005988,2.0
845,0,3,0.0,0.5,0.014736595553647064,1.0,0,1.0,0.9281437125748503,4.0
846,0,3,0.0,0.3,0.1357523471200203,1.0,10,0.0,0.8922155688622755,3.0
847,0,3,0.0,0.4,0.015419748989908848,1.0,0,1.0,0.9101796407185628,3.0
848,0,2,0.0,0.4,0.06441160970468253,1.0,1,0.0,0.46706586826347307,3.0
849,1,1,1.0,0.3,0.17391134620264284,1.0,1,0.0,0.017964071856287425,3.0
850,0,3,0.0,0.1,0.06105439853219605,0.0,6,0.0,0.8562874251497006,2.0
851,0,3,0.0,0.9,0.015185524954619093,1.0,0,1.0,1.0,6.0
852,0,3,1.0,0.1,0.02976597115140632,0.0,2,0.0,0.8562874251497006,2.0
853,1,1,1.0,0.2,0.07690355825346944,1.0,1,0.0,0.011976047904191617,2.0
854,0,2,1.0,0.6,0.05074854097944684,1.0,1,0.0,0.49101796407185627,4.0
855,1,3,1.0,0.2,0.018249956082993384,1.0,1,0.0,0.874251497005988,2.0
856,1,1,1.0,0.6,0.32180430581851543,1.0,2,0.0,0.03592814371257485,4.0
