Longevity,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,1.0,0.1,0.054457087,1.0,5.0,0.0,0.8562874,2.0
1.0,2.0,1.0,0.4,0.025374271,0.0,0.0,1.0,0.46706587,3.0
0.0,3.0,0.0,0.4,0.015478305,1.0,0.0,1.0,0.9101796,3.0
0.0,2.0,0.0,0.4,0.051236507,1.0,2.0,0.0,0.46706587,3.0
0.0,3.0,1.0,0.5,0.0774696,1.0,5.0,0.0,0.92814374,4.0
0.0,3.0,0.0,0.3,0.03142506,1.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015322155,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.3,0.13526438,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,1.0,0.0,0.054457087,0.0,5.0,0.0,0.83832335,1.0
1.0,3.0,0.0,0.3,0.110280484,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.03759296,1.0,3.0,0.0,0.89221555,3.0
1.0,1.0,0.0,0.6,0.14976676,1.0,1.0,0.0,0.035928145,4.0
0.0,3.0,0.0,0.2,0.015419749,0.0,0.0,1.0,0.8742515,2.0
1.0,1.0,0.0,0.7,0.06929128,1.0,0.0,1.0,0.04191617,5.0
0.0,3.0,0.0,0.3,0.014736596,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.014736596,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015419749,0.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.2,0.04489294,1.0,1.0,0.0,0.44311377,2.0
0.0,3.0,0.0,0.3,0.016454238,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.015283118,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.2,0.013175102,0.0,0.0,1.0,0.8742515,2.0
0.0,2.0,0.0,0.3,0.14346223,1.0,2.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.015419749,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.4,0.030253937,0.0,2.0,0.0,0.9101796,3.0
0.0,2.0,0.0,0.3,0.025374271,1.0,0.0,1.0,0.4550898,3.0
0.0,1.0,0.0,0.7,0.22110748,1.0,2.0,0.0,0.04191617,5.0
1.0,1.0,0.0,0.6,0.26086703,1.0,2.0,0.0,0.035928145,4.0
0.0,3.0,0.0,0.5,0.0141119985,1.0,0.0,1.0,0.92814374,4.0
0.0,1.0,0.0,0.6,0.049948275,0.0,0.0,1.0,0.035928145,4.0
0.0,3.0,0.0,0.5,0.014639002,1.0,0.0,1.0,0.92814374,4.0
1.0,3.0,0.0,0.3,0.015478305,1.0,1.0,0.0,0.89221555,3.0
0.0,2.0,0.0,0.4,0.14346223,0.0,2.0,0.0,0.46706587,3.0
0.0,2.0,0.0,0.3,0.025374271,0.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.015185525,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.01571253,1.0,0.0,1.0,0.92814374,4.0
1.0,1.0,1.0,0.3,0.101497084,1.0,1.0,0.0,0.017964073,3.0
1.0,2.0,1.0,0.5,0.07612281,1.0,2.0,0.0,0.4790419,4.0
0.0,1.0,0.0,0.4,0.101497084,1.0,1.0,0.0,0.023952097,3.0
0.0,2.0,0.0,0.9,0.020494603,0.0,0.0,1.0,0.5269461,6.0
1.0,2.0,0.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
0.0,2.0,0.0,0.3,0.0,0.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.2,0.015185525,0.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.2,0.019206371,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,1.0,0.5,0.09154256,1.0,7.0,0.0,0.92814374,4.0
1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.029940119,4.0
0.0,3.0,1.0,0.3,0.015888197,0.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,0.3,0.14976676,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.018015731,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.09154256,1.0,7.0,0.0,0.8742515,2.0
0.0,2.0,0.0,0.8,0.07612281,1.0,2.0,0.0,0.51497006,5.0
0.0,2.0,0.0,0.3,0.08115863,0.0,3.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.2,0.0774696,0.0,5.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.2,0.019850487,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.2,0.015224562,0.0,0.0,1.0,0.8742515,2.0
1.0,1.0,1.0,0.2,0.41250756,0.0,1.0,0.0,0.011976048,2.0
1.0,1.0,0.0,0.4,0.11125641,0.0,1.0,0.0,0.023952097,3.0
1.0,3.0,1.0,0.1,0.026194055,1.0,1.0,0.0,0.8562874,2.0
1.0,3.0,0.0,0.3,0.110280484,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.8,0.051822066,1.0,0.0,1.0,0.047904193,5.0
0.0,2.0,0.0,0.7,0.026350204,1.0,0.0,1.0,0.502994,5.0
0.0,3.0,0.0,0.6,0.01571253,0.0,0.0,1.0,0.9461078,4.0
1.0,3.0,1.0,0.3,0.015087931,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.6,0.216423,1.0,2.0,0.0,0.035928145,4.0
0.0,3.0,0.0,0.5,0.014931782,0.0,0.0,1.0,0.92814374,4.0
1.0,1.0,1.0,0.2,0.44410828,0.0,1.0,0.0,0.011976048,2.0
1.0,1.0,0.0,0.4,0.05131458,1.0,0.0,1.0,0.023952097,3.0
0.0,3.0,1.0,0.2,0.028204478,0.0,1.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.01510745,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015322155,1.0,1.0,0.0,0.89221555,3.0
0.0,2.0,0.0,0.5,0.050748542,1.0,0.0,1.0,0.4790419,4.0
1.0,2.0,1.0,0.6,0.026350204,0.0,0.0,1.0,0.49101797,4.0
1.0,1.0,0.0,0.5,0.05131458,1.0,0.0,1.0,0.029940119,4.0
1.0,1.0,1.0,0.3,0.29580542,1.0,0.0,1.0,0.017964073,3.0
1.0,3.0,0.0,0.3,0.029765971,1.0,2.0,0.0,0.89221555,3.0
1.0,1.0,1.0,0.3,0.096617416,1.0,0.0,1.0,0.017964073,3.0
0.0,1.0,0.0,0.3,0.051822066,1.0,0.0,1.0,0.017964073,3.0
1.0,1.0,0.0,0.6,0.101497084,1.0,1.0,0.0,0.035928145,4.0
0.0,3.0,0.0,0.4,0.0185037,0.0,0.0,1.0,0.9101796,3.0
0.0,2.0,0.0,0.7,0.025374271,0.0,0.0,1.0,0.502994,5.0
0.0,3.0,0.0,0.2,0.014931782,1.0,0.0,1.0,0.8742515,2.0
1.0,1.0,1.0,0.5,0.44410828,1.0,0.0,1.0,0.029940119,4.0
1.0,2.0,1.0,0.3,0.020494603,0.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.030253937,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.015185525,1.0,0.0,1.0,0.9101796,3.0
1.0,2.0,1.0,0.1,0.06441161,1.0,1.0,0.0,0.4311377,2.0
0.0,3.0,0.0,0.2,0.013760662,1.0,1.0,0.0,0.8742515,2.0
0.0,2.0,0.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
0.0,2.0,0.0,0.6,0.025374271,0.0,0.0,1.0,0.49101797,4.0
1.0,1.0,0.0,0.3,0.10364413,1.0,1.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.016903168,0.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.4,0.040989205,1.0,3.0,0.0,0.46706587,3.0
1.0,3.0,1.0,0.3,0.01510745,0.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.3,0.050748542,0.0,1.0,0.0,0.4550898,3.0
0.0,3.0,1.0,0.3,0.015478305,0.0,1.0,0.0,0.89221555,3.0
1.0,1.0,1.0,0.4,0.41250756,1.0,0.0,1.0,0.023952097,3.0
0.0,3.0,0.0,0.1,0.03667558,1.0,0.0,1.0,0.8562874,2.0
0.0,2.0,0.0,0.3,0.0,1.0,0.0,1.0,0.4550898,3.0
0.0,2.0,0.0,0.3,0.025374271,1.0,0.0,1.0,0.4550898,3.0
0.0,2.0,0.0,0.3,0.025374271,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.4,0.03142506,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,1.0,0.6,0.06710519,1.0,4.0,0.0,0.9461078,4.0
1.0,1.0,0.0,0.4,1.0,0.0,0.0,1.0,0.023952097,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,0.3,0.05855601,0.0,0.0,1.0,0.017964073,3.0
0.0,1.0,0.0,0.5,0.1539047,1.0,1.0,0.0,0.029940119,4.0
1.0,1.0,1.0,0.3,0.51213086,1.0,4.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.03142506,0.0,1.0,0.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.015478305,0.0,0.0,1.0,0.9101796,3.0
0.0,1.0,0.0,0.9,0.13858256,0.0,2.0,0.0,0.053892214,6.0
0.0,3.0,0.0,0.2,0.039525308,1.0,2.0,0.0,0.8742515,2.0
1.0,2.0,1.0,0.4,0.025374271,0.0,0.0,1.0,0.46706587,3.0
0.0,1.0,0.0,0.2,0.10364413,0.0,1.0,0.0,0.011976048,2.0
0.0,3.0,0.0,0.4,0.015126969,1.0,0.0,1.0,0.9101796,3.0
1.0,2.0,1.0,0.1,0.04489294,1.0,2.0,0.0,0.4311377,2.0
1.0,3.0,0.0,0.1,0.024359299,0.0,1.0,0.0,0.8562874,2.0
0.0,3.0,0.0,0.4,0.018542737,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.6,0.12687135,1.0,3.0,0.0,0.49101797,4.0
1.0,2.0,0.0,0.3,0.028302072,1.0,2.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.4,0.015224562,1.0,0.0,1.0,0.9101796,3.0
0.0,2.0,0.0,0.2,0.02244647,1.0,0.0,1.0,0.44311377,2.0
0.0,3.0,0.0,0.4,0.01571253,1.0,0.0,1.0,0.9101796,3.0
1.0,1.0,1.0,0.4,0.16883649,0.0,0.0,1.0,0.023952097,3.0
0.0,3.0,0.0,0.3,0.028302072,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.013916811,0.0,0.0,1.0,0.92814374,4.0
1.0,3.0,0.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.5,0.23422404,0.0,3.0,0.0,0.029940119,4.0
0.0,3.0,0.0,0.2,0.015185525,0.0,0.0,1.0,0.8742515,2.0
1.0,1.0,1.0,0.6,0.15216754,1.0,1.0,0.0,0.035928145,4.0
0.0,1.0,0.0,0.3,0.07729393,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,1.0,0.4,0.015126969,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.04713759,1.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.016317608,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.018542737,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.6,0.015322155,1.0,0.0,1.0,0.9461078,4.0
0.0,2.0,1.0,0.7,0.020494603,1.0,0.0,1.0,0.502994,5.0
0.0,3.0,0.0,0.3,0.0141119985,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.7,0.04489294,0.0,4.0,0.0,0.502994,5.0
0.0,3.0,0.0,0.2,0.015126969,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.1,0.024359299,1.0,0.0,1.0,0.8562874,2.0
0.0,3.0,0.0,0.3,0.01510745,0.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.5,0.41250756,1.0,1.0,0.0,0.029940119,4.0
1.0,3.0,1.0,0.2,0.0141119985,1.0,0.0,1.0,0.8742515,2.0
1.0,1.0,1.0,0.2,0.11125641,1.0,1.0,0.0,0.011976048,2.0
0.0,1.0,0.0,0.4,0.05855601,1.0,0.0,1.0,0.023952097,3.0
0.0,3.0,0.0,0.3,0.04577128,1.0,3.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.013760662,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.014151036,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.2,0.014639002,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.1,0.056857884,1.0,5.0,0.0,0.8562874,2.0
1.0,3.0,0.0,0.0,0.04016942,1.0,3.0,0.0,0.83832335,1.0
0.0,1.0,0.0,0.6,0.15458786,1.0,0.0,1.0,0.035928145,4.0
0.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.2,0.050748542,1.0,0.0,1.0,0.44311377,2.0
0.0,3.0,1.0,0.3,0.13575235,1.0,10.0,0.0,0.89221555,3.0
0.0,1.0,0.0,0.3,0.059922315,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.015419749,0.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.5,0.025374271,1.0,0.0,1.0,0.4790419,4.0
1.0,1.0,1.0,0.6,0.05061191,1.0,0.0,1.0,0.035928145,4.0
1.0,3.0,1.0,0.4,0.016942205,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.4,0.0141119985,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,1.0,0.4,0.04713759,0.0,2.0,0.0,0.9101796,3.0
0.0,2.0,0.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
1.0,2.0,1.0,0.4,0.051236507,1.0,2.0,0.0,0.46706587,3.0
1.0,1.0,0.0,0.1,0.23422404,1.0,3.0,0.0,0.005988024,2.0
1.0,3.0,0.0,0.3,0.016629906,1.0,1.0,0.0,0.89221555,3.0
1.0,3.0,0.0,0.3,0.013624031,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.015185525,0.0,0.0,1.0,0.9101796,3.0
0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.029940119,4.0
0.0,3.0,1.0,0.2,0.015185525,0.0,0.0,1.0,0.8742515,2.0
0.0,2.0,0.0,0.5,0.025374271,0.0,0.0,1.0,0.4790419,4.0
1.0,1.0,1.0,0.4,0.10364413,0.0,1.0,0.0,0.023952097,3.0
0.0,3.0,0.0,0.3,0.01540023,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.04713759,1.0,0.0,1.0,0.92814374,4.0
0.0,2.0,0.0,0.4,0.020494603,1.0,0.0,1.0,0.46706587,3.0
0.0,3.0,1.0,0.1,0.061054397,1.0,6.0,0.0,0.8562874,2.0
0.0,3.0,0.0,0.4,0.01571253,1.0,0.0,1.0,0.9101796,3.0
0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,1.0,0.3,0.015478305,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.4,0.07221908,1.0,2.0,0.0,0.46706587,3.0
0.0,3.0,0.0,0.5,0.012589542,0.0,0.0,1.0,0.92814374,4.0
0.0,3.0,0.0,0.1,0.054457087,0.0,5.0,0.0,0.8562874,2.0
1.0,1.0,1.0,0.7,0.18249956,1.0,2.0,0.0,0.04191617,5.0
1.0,3.0,0.0,0.3,0.016903168,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.029940119,4.0
1.0,3.0,1.0,0.3,0.024359299,0.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.0,0.0774696,1.0,5.0,0.0,0.83832335,1.0
0.0,3.0,0.0,0.3,0.013565475,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.110280484,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,0.0,0.0,0.07221908,1.0,2.0,0.0,0.41916168,1.0
1.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.8,0.15614936,1.0,0.0,1.0,0.047904193,5.0
1.0,3.0,1.0,0.2,0.028204478,1.0,1.0,0.0,0.8742515,2.0
1.0,2.0,0.0,0.3,0.036597505,0.0,2.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.0141119985,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015322155,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.016200496,1.0,0.0,1.0,0.8742515,2.0
1.0,1.0,1.0,0.5,0.16231726,1.0,2.0,0.0,0.029940119,4.0
0.0,3.0,0.0,0.3,0.016903168,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.01571253,0.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.110280484,1.0,0.0,1.0,0.9101796,3.0
1.0,1.0,0.0,0.3,0.05797045,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.015478305,0.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.2,0.020494603,0.0,0.0,1.0,0.44311377,2.0
1.0,1.0,1.0,0.4,0.060507875,1.0,0.0,1.0,0.023952097,3.0
0.0,3.0,0.0,0.4,0.012570024,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.2,0.016903168,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.5,0.014736596,1.0,0.0,1.0,0.92814374,4.0
0.0,3.0,0.0,0.3,0.13575235,1.0,10.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.015419749,1.0,0.0,1.0,0.9101796,3.0
0.0,2.0,0.0,0.4,0.06441161,0.0,1.0,0.0,0.46706587,3.0
1.0,1.0,1.0,0.3,0.17391135,1.0,1.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.1,0.061054397,1.0,6.0,0.0,0.8562874,2.0
0.0,3.0,0.0,0.9,0.015185525,1.0,0.0,1.0,1.0,6.0
0.0,3.0,1.0,0.1,0.029765971,1.0,2.0,0.0,0.8562874,2.0
1.0,1.0,1.0,0.2,0.07690356,1.0,1.0,0.0,0.011976048,2.0
0.0,2.0,1.0,0.6,0.050748542,1.0,1.0,0.0,0.49101797,4.0
1.0,3.0,1.0,0.2,0.018249957,0.0,1.0,0.0,0.8742515,2.0
1.0,1.0,1.0,0.6,0.3218043,0.0,2.0,0.0,0.035928145,4.0
